enemigo,carta_nombre,cantidad
Hechicero guardián,Acolita Sanadora,1
Hechicero guardián,Samurai de Naginata,1
Hechicero guardián,Adepto Arcano,3
Hechicero guardián,Lancero solar,1
Hechicero guardián,Foco Estabilizador,1
Hechicero guardián,Amuleto de Canalización,1
Hechicero guardián,Guardián de piedra,3
Hechicero guardián,Luz de Sanacion,2
Hechicero guardián,Inspiration,2
Hechicero guardián,Samurai de Katana,2
Hechicero guardián,Fireball,2
Hechicero guardián,Maldición de arena,1
,,20
,,
Arquero rebelde,Correa de Retirada,1
Arquero rebelde,Arquera del desierto,3
Arquero rebelde,Lancero solar,3
Arquero rebelde,Arquero egipcio de linea,2
Arquero rebelde,Capa de Escaramuza,1
Arquero rebelde,Berserker del norte,1
Arquero rebelde,Guardián de piedra,3
Arquero rebelde,Fireball ,2
Arquero rebelde,Samurai de Katana,2
Arquero rebelde,Maldición de arena,2
,,20
,,
Guerrero rebelde,Fireball,1
Guerrero rebelde,Arquera del desierto,3
Guerrero rebelde,Luz de Sanacion,2
Guerrero rebelde,Lancero solar,3
Guerrero rebelde,Caballería ligera,1
Guerrero rebelde,Berserker del norte,1
Guerrero rebelde,Guardián de piedra,3
Guerrero rebelde,Samurai de Katana,1
Guerrero rebelde,Inspiracion,1
Guerrero rebelde,Grebas de Marcha,2
Guerrero rebelde,Visera de Guerra,2
,,20
